zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
90001,Los Angeles,33.9731,-118.2479,57698,14157,0.3345341527159709,57652,6.21804237091574,ridge_interpolated,8,0.5651,0.21350262,-0.3515973843097687,96.5,0.0,0.0,0.3029,NEM3,2.67,5.1,-0.010834969,-0.11301732,-0.009208051,0.020916708,0.0,-0.13905674
90002,Los Angeles,33.9497,-118.2462,54221,13639,0.3896180071852775,53108,6.215931412525701,ridge_interpolated,11,0.8065,0.28371632,-0.5227836790084839,96.5,0.0,0.0,0.3029,NEM3,2.48,5.1,-0.04780554,-0.119248465,-0.057940267,0.059207615,0.0,-0.029165387
90003,Los Angeles,33.9653,-118.2727,51275,18703,0.2590493503715981,75024,6.212758742929224,ridge_interpolated,0,0.0,0.04718881,0.047188811004161835,96.6,0.9,1.91,0.3029,NEM3,7.7204166665,5.1,-0.078471184,-0.124390386,-0.08403536,-0.008927649,0.0,-0.10277746
90004,Los Angeles,34.0762,-118.3029,58420,25617,0.1481047741734004,58833,6.218563352596141,ridge_interpolated,0,0.0,0.009468231,0.009468231350183487,96.6,0.2,0.52,0.3029,NEM3,7.7204166665,4.858155080213903,-0.016687468,-0.14841713,-0.17083357,0.013306673,0.0,-0.1126559
90005,Los Angeles,34.0585,-118.3012,49226,18650,0.0697587131367292,37754,6.217103166193556,ridge_interpolated,0,0.0,-0.0040762397,-0.00407623965293169,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.681725490196079,-0.07391718,-0.12494521,-0.1251071,-0.01713197,0.0,-0.10769443
90006,Los Angeles,34.0493,-118.2917,47599,21251,0.0956660863018211,56628,6.217891191565161,ridge_interpolated,0,0.0,-0.008222537,-0.008222537115216255,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,5.1,-0.09239124,-0.117580295,-0.16033301,-0.007247801,0.0,-0.075415425
90007,Los Angeles,34.0294,-118.2871,36326,13936,0.0953645235361653,41004,6.216715110602105,ridge_interpolated,0,0.0,0.06011407,0.060114070773124695,96.6,0.8,1.81,0.3029,NEM3,7.7204166665,5.049435028248587,-0.14485495,-0.105328925,-0.1296301,0.014996946,0.0,-0.021517724
90008,Los Angeles,34.0116,-118.3411,57880,16112,0.2874875868917577,33076,6.205159815386469,ridge_interpolated,1,0.0621,0.17303206,0.11093206026554107,96.6,1.8,3.85,0.3029,NEM3,11.0,5.049949031600407,0.00029836938,-0.09113872,-0.054177146,0.010250114,0.0,-0.150352
90010,Los Angeles,34.0606,-118.3027,92454,2913,0.1352557500858221,4185,6.217043316333938,ridge_interpolated,0,0.0,0.09535684,0.09535683691501617,96.6,0.3,0.6,0.3029,NEM3,7.7204166665,4.975,-0.0350403,-0.11097716,-0.18529579,-0.031358805,0.0,0.009040929
90011,Los Angeles,34.0079,-118.2582,51819,25420,0.2564516129032258,106042,6.219743680590763,ridge_interpolated,0,0.0,0.019075662,0.019075661897659302,96.6,0.5,1.05,0.3029,NEM3,7.7204166665,5.1,-0.07153282,-0.1404187,-0.12389743,-0.024873449,0.0,-0.065092854
90012,Los Angeles,34.0614,-118.2385,58444,16350,0.0585321100917431,38430,6.228665578595364,ridge_interpolated,0,0.0,0.06637879,0.06637878715991974,96.6,1.1,2.35,0.3029,NEM3,7.7204166665,5.1125,-0.009862854,-0.12394895,-0.13049637,-0.0029195521,0.0,-0.11321496
90013,Los Angeles,34.0448,-118.2434,24853,9588,0.0651856487275761,14587,6.226129506244523,ridge_interpolated,0,0.0,0.13723175,0.1372317522764206,96.6,1.3,2.85,0.3029,NEM3,7.7204166665,4.975,-0.038583163,-0.10967645,-0.18487895,0.008444351,0.0,0.008580035
90014,Los Angeles,34.0443,-118.2509,26550,7176,0.0295429208472686,9273,6.2247309870514185,ridge_interpolated,0,0.0,0.14514558,0.14514558017253876,96.6,1.0,2.25,0.3029,NEM3,7.7204166665,4.975,-0.08021625,-0.116302155,-0.16969326,0.048106015,0.0,0.008926032
90015,Los Angeles,34.0434,-118.2716,61959,14456,0.0765771997786386,25554,6.220916937838937,ridge_interpolated,0,0.0,0.14599974,0.1459997445344925,96.6,2.1,4.56,0.3029,NEM3,7.7204166665,5.172367213114754,-0.015479887,-0.13228844,-0.16626462,-0.0040376987,0.0,0.009636802
90016,Los Angeles,34.0298,-118.3528,63090,19194,0.3335938314056476,47309,6.20490242512894,ridge_interpolated,0,0.0,0.11845232,0.11845231801271439,96.6,2.3,4.9,0.3029,NEM3,7.7204166665,5.1,-0.04732744,-0.10517294,-0.026865702,0.0013957479,0.0,-0.15479507
90017,Los Angeles,34.0559,-118.2666,46626,15341,0.0478456423961932,28754,6.223068175584197,ridge_interpolated,0,0.0,0.0533813,0.0533813014626503,96.6,0.8,1.77,0.3029,NEM3,7.7204166665,5.12,-0.071316406,-0.1208653,-0.14084262,-0.023432823,0.0,-0.036248807
90018,Los Angeles,34.029,-118.3152,58987,17717,0.303042275780324,49898,6.074564246620267,nrel_actual,0,0.0,0.11665406,0.11665406078100204,96.6,2.1,4.36,0.3029,NEM3,7.7204166665,4.821465,-0.011367294,-0.2162051,0.028228646,0.035151046,0.0,-0.17018172
90019,Los Angeles,34.0482,-118.3343,65972,26022,0.2265390823149642,59410,6.210104646115249,ridge_interpolated,0,0.0,-0.045178622,-0.045178622007369995,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.07178279,-0.17439643,-0.10372698,0.008023606,0.0,-0.1490597
90020,Los Angeles,34.0665,-118.3022,55321,18981,0.0858753490332437,38400,6.217722881435921,ridge_interpolated,0,0.0,0.046037845,0.04603784531354904,96.6,0.9,1.89,0.3029,NEM3,7.7204166665,5.1,-0.046075214,-0.12158867,-0.12452842,-0.008270676,0.0,-0.09923876
90021,Los Angeles,34.0333,-118.2447,29659,1623,0.0616142945163277,2781,6.224742153685686,ridge_interpolated,0,0.0,0.06307524,0.0630752369761467,96.6,0.1,0.22,0.3029,NEM3,7.7204166665,4.509393939393939,-0.16440797,-0.072514966,-0.18705797,0.031637434,0.0,0.008798083
90022,Los Angeles,34.0245,-118.1561,65142,18000,0.3305,64147,6.239775597087156,ridge_interpolated,13,0.7222,0.6081011,-0.1140988704681396,96.5,0.0,0.0,0.3029,NEM3,11.5,4.975,-0.04248169,0.0691661,0.005869981,-0.020111464,0.0,0.0178999
